59,"11","20/7/2020"
78,"15.5","20/7/2020"
34,"13.6","20/7/2020"
79,"18.1","20/7/2020"
64,"8.9","20/7/2020"
79,"11","20/7/2020"
77,"14.4","20/7/2020"
59,"11.9","20/7/2020"
25,"14.3","20/7/2020"
48,"11.5","20/7/2020"
78,"12.3","20/7/2020"
77,"11.1","20/7/2020"
81,"18.2","20/7/2020"
51,"12.7","20/7/2020"
58,"9.6","20/7/2020"
77,"11.8","20/7/2020"
76,"12.8","20/7/2020"
79,"16","20/7/2020"
53,"8.8","20/7/2020"
53,"21.6","20/7/2020"
53,"11.5","20/7/2020"
81,"13.6","20/7/2020"
60,"17.7","20/7/2020"
59,"15.5","20/7/2020"
58,"9.1","20/7/2020"
60,"19.5","20/7/2020"
76,"17","20/7/2020"
59,"18.9","20/7/2020"
60,"18","20/7/2020"
77,"12.4","21/7/2020"
78,"8.9","21/7/2020"
53,"15.1","21/7/2020"
58,"10.6","21/7/2020"
72,"9.9","21/7/2020"
64,"13.8","21/7/2020"
79,"15.3","21/7/2020"
76,"11.4","21/7/2020"
37,"18.8","21/7/2020"
57,"9.2","21/7/2020"
48,"5","21/7/2020"
34,"14.5","21/7/2020"
77,"15.4","21/7/2020"
21,"11.7","21/7/2020"
83,"11","21/7/2020"
53,"11.4","21/7/2020"
76,"15.2","21/7/2020"
60,"14.5","21/7/2020"
91,"9.8","21/7/2020"
78,"9.6","21/7/2020"
51,"15.7","21/7/2020"
53,"13","21/7/2020"
59,"11.3","21/7/2020"
25,"7.3","21/7/2020"
58,"13.1","21/7/2020"
51,"5.1","21/7/2020"
21,"13.1","21/7/2020"
81,"12.4","21/7/2020"
60,"14.6","21/7/2020"
21,"9.9","21/7/2020"
64,"11.1","21/7/2020"
77,"11.8","21/7/2020"
76,"14.4","21/7/2020"
21,"23.9","21/7/2020"
57,"7.8","21/7/2020"
59,"10.5","21/7/2020"
51,"20.4","21/7/2020"
51,"14.4","21/7/2020"
79,"19.1","21/7/2020"
58,"21.4","21/7/2020"
92,"12.6","21/7/2020"
78,"13.2","21/7/2020"
57,"8.3","21/7/2020"
83,"12.2","21/7/2020"
92,"15.6","21/7/2020"
48,"10.7","21/7/2020"
78,"12.9","21/7/2020"
72,"5.1","21/7/2020"
60,"15.2","21/7/2020"
59,"15.4","21/7/2020"
79,"10.5","21/7/2020"
51,"17.3","21/7/2020"
72,"12","21/7/2020"
79,"13","21/7/2020"
34,"17.1","21/7/2020"
64,"14.9","21/7/2020"
58,"16.4","21/7/2020"
77,"16.2","21/7/2020"
57,"14.9","21/7/2020"
83,"16.3","21/7/2020"
92,"15","21/7/2020"
64,"11.1","21/7/2020"
92,"14.5","21/7/2020"
34,"14.9","21/7/2020"
64,"11.9","21/7/2020"
79,"13.6","21/7/2020"
48,"14.8","21/7/2020"
92,"11.5","21/7/2020"
91,"11.4","21/7/2020"
37,"10.2","21/7/2020"
79,"13.1","21/7/2020"
77,"9","21/7/2020"
21,"14.2","21/7/2020"
53,"12.3","21/7/2020"
64,"18.7","21/7/2020"
48,"13.5","21/7/2020"
21,"10.6","21/7/2020"
76,"14.7","21/7/2020"
37,"11","21/7/2020"
77,"10.6","21/7/2020"
37,"11.9","21/7/2020"
48,"15.9","21/7/2020"
78,"11","21/7/2020"
59,"17.2","21/7/2020"
53,"9.6","21/7/2020"
78,"16.4","21/7/2020"
53,"14","21/7/2020"
51,"11.2","21/7/2020"
78,"11.8","21/7/2020"
21,"12.2","21/7/2020"
34,"13.6","21/7/2020"
58,"16","21/7/2020"
71,"7.4","21/7/2020"
57,"17.2","21/7/2020"
48,"9.3","21/7/2020"
37,"13.1","21/7/2020"
34,"10.6","21/7/2020"
91,"18.1","21/7/2020"
77,"18.9","21/7/2020"
92,"11.9","21/7/2020"
59,"19.6","21/7/2020"
83,"17.1","21/7/2020"
83,"9.3","21/7/2020"
51,"6.3","21/7/2020"
79,"22.2","21/7/2020"
78,"15","21/7/2020"
72,"9.3","21/7/2020"
81,"11.4","21/7/2020"
76,"11.6","21/7/2020"
58,"12.8","21/7/2020"
77,"10.9","21/7/2020"
81,"15.6","21/7/2020"
71,"8.5","21/7/2020"
34,"12.8","21/7/2020"
21,"17.6","21/7/2020"
78,"9.5","21/7/2020"
60,"15.2","21/7/2020"
91,"12.3","21/7/2020"
81,"17.6","21/7/2020"
58,"13.6","21/7/2020"
81,"15.7","21/7/2020"
72,"18.7","21/7/2020"
58,"8.2","21/7/2020"
51,"12.8","21/7/2020"
37,"17.7","21/7/2020"
71,"10.5","21/7/2020"
21,"10.6","21/7/2020"
64,"10","22/7/2020"
79,"15.7","22/7/2020"
59,"11.4","22/7/2020"
59,"16.8","22/7/2020"
92,"17.1","22/7/2020"
78,"13.8","22/7/2020"
92,"16","22/7/2020"
76,"12.9","22/7/2020"
57,"9.8","22/7/2020"
83,"9.1","22/7/2020"
79,"16.8","22/7/2020"
37,"9.9","22/7/2020"
78,"20.4","22/7/2020"
60,"16.8","22/7/2020"
21,"8.2","22/7/2020"
51,"10.3","22/7/2020"
64,"8.5","22/7/2020"
78,"10","22/7/2020"
64,"10.6","22/7/2020"
92,"17.8","22/7/2020"
92,"11.4","22/7/2020"
72,"14.6","22/7/2020"
64,"14.9","22/7/2020"
21,"11.8","22/7/2020"
81,"13.7","22/7/2020"
57,"14.4","22/7/2020"
71,"13.6","22/7/2020"
25,"16.2","22/7/2020"
77,"12.2","22/7/2020"
79,"15.6","22/7/2020"
91,"10.3","22/7/2020"
76,"11","22/7/2020"
48,"19.4","22/7/2020"
25,"9.3","22/7/2020"
51,"12.3","22/7/2020"
96,"15.6","22/7/2020"
59,"14.1","22/7/2020"
58,"7.6","22/7/2020"
71,"16","22/7/2020"
25,"12.1","22/7/2020"
92,"14.9","22/7/2020"
21,"13.8","22/7/2020"
83,"13.2","22/7/2020"
76,"12","22/7/2020"
34,"19.5","22/7/2020"
81,"15.5","22/7/2020"
76,"14.3","22/7/2020"
83,"16.9","22/7/2020"
25,"14","22/7/2020"
76,"6.1","22/7/2020"
25,"9.4","22/7/2020"
64,"11.8","22/7/2020"
58,"13.1","22/7/2020"
79,"11.8","22/7/2020"
96,"17.4","22/7/2020"
92,"8","22/7/2020"
77,"20.9","22/7/2020"
78,"11.7","22/7/2020"
64,"11.6","22/7/2020"
48,"12.6","22/7/2020"
92,"12.4","22/7/2020"
48,"10","22/7/2020"
76,"11.5","22/7/2020"
92,"12.8","22/7/2020"
92,"14.9","22/7/2020"
78,"12.4","22/7/2020"
77,"11.7","22/7/2020"
58,"13.4","22/7/2020"
59,"15.9","22/7/2020"
34,"15.2","22/7/2020"
81,"13.1","22/7/2020"
71,"16.7","22/7/2020"
71,"8.7","22/7/2020"
34,"12","22/7/2020"
58,"16.7","22/7/2020"
79,"18.9","22/7/2020"
34,"14.2","22/7/2020"
51,"12.8","22/7/2020"
57,"19.9","22/7/2020"
71,"7.7","22/7/2020"
64,"15.3","22/7/2020"
53,"12.8","22/7/2020"
96,"11.1","22/7/2020"
37,"13.4","22/7/2020"
58,"10.6","22/7/2020"
92,"17.5","22/7/2020"
92,"16.7","22/7/2020"
78,"16.5","22/7/2020"
83,"14.1","22/7/2020"
71,"12.1","22/7/2020"
77,"18.8","22/7/2020"
25,"17.9","22/7/2020"
78,"12.6","22/7/2020"
57,"9.8","22/7/2020"
78,"13.8","22/7/2020"
81,"14.2","22/7/2020"
77,"12.9","22/7/2020"
78,"20.8","22/7/2020"
83,"14.2","22/7/2020"
37,"14.1","22/7/2020"
71,"8.7","22/7/2020"
59,"5.7","22/7/2020"
72,"14.6","22/7/2020"
58,"14.9","22/7/2020"
71,"11","22/7/2020"
96,"18.5","22/7/2020"
76,"13.5","22/7/2020"
58,"14.4","22/7/2020"
96,"13.5","22/7/2020"
51,"11.6","22/7/2020"
58,"19.3","22/7/2020"
92,"13.1","22/7/2020"
60,"20.5","22/7/2020"
60,"9.5","22/7/2020"
72,"17.9","22/7/2020"
77,"10.2","22/7/2020"
78,"16.9","22/7/2020"
25,"13.6","22/7/2020"
25,"17.8","22/7/2020"
60,"7.8","22/7/2020"
77,"11.8","22/7/2020"
72,"12.4","22/7/2020"
60,"20.8","23/7/2020"
83,"17.4","23/7/2020"
91,"16.6","23/7/2020"
79,"15.5","23/7/2020"
25,"12.2","23/7/2020"
96,"14","23/7/2020"
76,"16.5","23/7/2020"
53,"7.4","23/7/2020"
58,"9.2","23/7/2020"
53,"14.6","23/7/2020"
57,"13.2","23/7/2020"
64,"13.6","23/7/2020"
79,"17.2","23/7/2020"
78,"8","23/7/2020"
21,"13.3","23/7/2020"
60,"10.6","23/7/2020"
92,"16.9","23/7/2020"
48,"12.8","23/7/2020"
96,"19.2","23/7/2020"
71,"16.9","23/7/2020"
53,"13.6","23/7/2020"
83,"16.6","23/7/2020"
51,"11","23/7/2020"
57,"14.4","23/7/2020"
51,"11.1","23/7/2020"
21,"18.9","23/7/2020"
64,"6.5","23/7/2020"
92,"9","23/7/2020"
77,"10.5","23/7/2020"
59,"13.4","23/7/2020"
57,"17.8","23/7/2020"
76,"11.1","23/7/2020"
78,"15.7","23/7/2020"
57,"8.6","23/7/2020"
64,"11.9","23/7/2020"
48,"14.3","23/7/2020"
92,"14.7","23/7/2020"
96,"14.2","23/7/2020"
78,"11.5","23/7/2020"
76,"10.8","23/7/2020"
72,"9.3","23/7/2020"
79,"12.2","23/7/2020"
92,"9.9","23/7/2020"
48,"12.7","23/7/2020"
76,"9","23/7/2020"
79,"13.5","23/7/2020"
83,"10.7","23/7/2020"
57,"13.7","23/7/2020"
64,"13","23/7/2020"
64,"17","23/7/2020"
71,"13","23/7/2020"
37,"10.4","23/7/2020"
83,"11.7","23/7/2020"
60,"11.3","23/7/2020"
37,"16.7","23/7/2020"
81,"9.9","23/7/2020"
76,"25.1","23/7/2020"
21,"13","23/7/2020"
21,"10","23/7/2020"
59,"8.9","23/7/2020"
21,"11.7","23/7/2020"
92,"16.5","23/7/2020"
25,"12.7","23/7/2020"
59,"13.5","23/7/2020"
60,"17.7","23/7/2020"
77,"18.3","23/7/2020"
72,"13.3","23/7/2020"
76,"19.4","23/7/2020"
71,"15.2","23/7/2020"
96,"13.8","23/7/2020"
92,"16.9","23/7/2020"
37,"14","23/7/2020"
76,"5","23/7/2020"
51,"10.2","23/7/2020"
72,"12.5","23/7/2020"
79,"16.8","23/7/2020"
81,"8.1","23/7/2020"
21,"15.6","23/7/2020"
59,"15","23/7/2020"
71,"13.6","23/7/2020"
48,"11","23/7/2020"
91,"21.2","23/7/2020"
48,"11.3","23/7/2020"
21,"13.8","23/7/2020"
51,"11.7","23/7/2020"
59,"14.9","23/7/2020"
58,"10.6","23/7/2020"
57,"13.6","23/7/2020"
78,"10.2","23/7/2020"
96,"7.9","23/7/2020"
92,"13.6","23/7/2020"
53,"7.8","23/7/2020"
58,"6.9","23/7/2020"
91,"10.3","23/7/2020"
91,"13.5","23/7/2020"
48,"16.6","23/7/2020"
96,"23.4","23/7/2020"
25,"16.8","23/7/2020"
25,"15.2","23/7/2020"
25,"10.6","23/7/2020"
76,"15.6","23/7/2020"
58,"10.5","23/7/2020"
79,"10.7","23/7/2020"
25,"13.5","23/7/2020"
72,"18.5","23/7/2020"
81,"9.6","23/7/2020"
53,"16.2","23/7/2020"
37,"8.1","23/7/2020"
53,"13.8","23/7/2020"
51,"7.9","23/7/2020"
51,"11.2","23/7/2020"
59,"19.9","23/7/2020"
58,"10","23/7/2020"
92,"10.9","23/7/2020"
81,"15.1","23/7/2020"
76,"15.1","23/7/2020"
92,"23.9","23/7/2020"
64,"12.1","23/7/2020"
76,"13.9","23/7/2020"
91,"9.6","23/7/2020"
76,"7","24/7/2020"
51,"17.6","24/7/2020"
83,"11.5","24/7/2020"
83,"16.9","24/7/2020"
79,"14.1","24/7/2020"
96,"14.5","24/7/2020"
83,"14.6","24/7/2020"
60,"16.8","24/7/2020"
96,"12.1","24/7/2020"
76,"10.6","24/7/2020"
58,"15.3","24/7/2020"
77,"14.2","24/7/2020"
92,"13.5","24/7/2020"
81,"14.9","24/7/2020"
72,"6.5","24/7/2020"
96,"9.3","24/7/2020"
100,"11.3","24/7/2020"
76,"14.2","24/7/2020"
100,"16.9","24/7/2020"
91,"14.8","24/7/2020"
25,"12.7","24/7/2020"
58,"12.7","24/7/2020"
78,"7.3","24/7/2020"
91,"11","24/7/2020"
77,"11.9","24/7/2020"
60,"14.4","24/7/2020"
51,"9.9","24/7/2020"
64,"13.6","24/7/2020"
92,"7.4","24/7/2020"
79,"7.7","24/7/2020"
77,"12.2","24/7/2020"
81,"18.6","24/7/2020"
100,"9.3","24/7/2020"
76,"13.1","24/7/2020"
100,"12.5","24/7/2020"
59,"11.8","24/7/2020"
72,"10.2","24/7/2020"
96,"12.6","24/7/2020"
92,"13.4","24/7/2020"
96,"23.1","24/7/2020"
78,"12","24/7/2020"
53,"8","24/7/2020"
76,"16.6","24/7/2020"
64,"8.2","24/7/2020"
92,"15.2","24/7/2020"
78,"16.7","24/7/2020"
77,"10.9","24/7/2020"
81,"16.1","24/7/2020"
83,"9.6","24/7/2020"
57,"14.5","24/7/2020"
76,"16.8","24/7/2020"
59,"11.2","24/7/2020"
78,"13.6","24/7/2020"
100,"14.8","24/7/2020"
48,"8.7","24/7/2020"
25,"8.4","24/7/2020"
91,"10.8","24/7/2020"
51,"12.8","24/7/2020"
53,"9.2","24/7/2020"
100,"11.6","24/7/2020"
60,"25.8","24/7/2020"
79,"11.8","24/7/2020"
48,"18.4","24/7/2020"
48,"10.7","24/7/2020"
96,"9.3","24/7/2020"
60,"17.7","24/7/2020"
76,"15.1","24/7/2020"
48,"9","24/7/2020"
92,"10.5","24/7/2020"
60,"14.2","24/7/2020"
91,"9.9","24/7/2020"
59,"11.9","24/7/2020"
21,"12.3","24/7/2020"
64,"10.1","24/7/2020"
83,"12.6","24/7/2020"
51,"20.8","24/7/2020"
59,"16","24/7/2020"
76,"14.8","24/7/2020"
78,"14.1","24/7/2020"
79,"17.7","24/7/2020"
100,"10.4","24/7/2020"
25,"14.4","24/7/2020"
58,"19.9","24/7/2020"
100,"14.1","24/7/2020"
96,"10.8","24/7/2020"
53,"15","24/7/2020"
25,"17.8","24/7/2020"
78,"14.3","24/7/2020"
92,"8.3","24/7/2020"
48,"9.5","24/7/2020"
100,"12.9","24/7/2020"
59,"20.5","24/7/2020"
81,"13.1","24/7/2020"
51,"8.5","24/7/2020"
91,"13.5","24/7/2020"
72,"14.7","24/7/2020"
64,"11.3","24/7/2020"
96,"13.7","24/7/2020"
21,"10.9","24/7/2020"
83,"10.3","24/7/2020"
21,"17.7","24/7/2020"
25,"12.6","24/7/2020"
51,"13.6","24/7/2020"
78,"11","24/7/2020"
92,"10.3","25/7/2020"
77,"12.2","25/7/2020"
92,"10.8","25/7/2020"
78,"16","25/7/2020"
78,"11.5","25/7/2020"
59,"11.1","25/7/2020"
81,"15.8","25/7/2020"
72,"18.7","25/7/2020"
100,"13.4","25/7/2020"
76,"12.2","25/7/2020"
25,"8.9","25/7/2020"
81,"16.8","25/7/2020"
92,"9.2","25/7/2020"
59,"19.2","25/7/2020"
58,"13.9","25/7/2020"
72,"13.7","25/7/2020"
57,"14.5","25/7/2020"
79,"12","25/7/2020"
76,"14.5","25/7/2020"
77,"10.7","25/7/2020"
58,"12.5","25/7/2020"
57,"8.4","25/7/2020"
57,"17.5","25/7/2020"
79,"14.8","25/7/2020"
60,"17.7","25/7/2020"
53,"6.2","25/7/2020"
59,"14.2","25/7/2020"
72,"6.5","25/7/2020"
25,"13","25/7/2020"
96,"14.2","25/7/2020"
25,"21.7","25/7/2020"
96,"10.6","25/7/2020"
48,"10.4","25/7/2020"
58,"15.5","25/7/2020"
48,"17.8","25/7/2020"
25,"11.6","25/7/2020"
53,"17.6","25/7/2020"
92,"8.5","25/7/2020"
91,"15.8","25/7/2020"
72,"15.6","25/7/2020"
59,"16.7","25/7/2020"
72,"16.2","25/7/2020"
92,"15.8","25/7/2020"
77,"13.1","25/7/2020"
91,"10.6","25/7/2020"
77,"13.8","25/7/2020"
83,"12.4","25/7/2020"
91,"12","25/7/2020"
83,"8.9","25/7/2020"
53,"17.6","25/7/2020"
64,"16.5","25/7/2020"
58,"6.6","25/7/2020"
59,"20.2","25/7/2020"
48,"10.3","25/7/2020"
57,"12.4","25/7/2020"
57,"9.7","25/7/2020"
81,"17.3","25/7/2020"
58,"23.4","25/7/2020"
100,"8.7","25/7/2020"
96,"16.9","25/7/2020"
48,"15.3","25/7/2020"
58,"18.9","25/7/2020"
96,"15.2","25/7/2020"
48,"8.4","25/7/2020"
83,"19.1","25/7/2020"
53,"9.2","25/7/2020"
96,"12.3","25/7/2020"
53,"11.3","25/7/2020"
83,"11.9","25/7/2020"
92,"15.4","25/7/2020"
91,"8.5","25/7/2020"
53,"11.9","25/7/2020"
48,"11.6","25/7/2020"
91,"12","25/7/2020"
100,"16.8","25/7/2020"
91,"14.3","25/7/2020"
76,"10.9","25/7/2020"
91,"14.7","25/7/2020"
64,"17.4","25/7/2020"
81,"12.5","25/7/2020"
96,"19.4","25/7/2020"
79,"16.6","25/7/2020"
76,"16","25/7/2020"
77,"10.9","25/7/2020"
72,"22.5","26/7/2020"
48,"9.6","26/7/2020"
64,"16.4","26/7/2020"
76,"9.5","26/7/2020"
100,"18.8","26/7/2020"
81,"18.4","26/7/2020"
57,"8.1","26/7/2020"
78,"12.8","26/7/2020"
25,"16.9","26/7/2020"
48,"9","26/7/2020"
79,"13.3","26/7/2020"
64,"5.3","26/7/2020"
57,"14.7","26/7/2020"
92,"11.2","26/7/2020"
81,"8.1","26/7/2020"
79,"16.5","26/7/2020"
100,"8.9","26/7/2020"
79,"15.9","26/7/2020"
78,"13.8","26/7/2020"
72,"18.4","26/7/2020"
25,"16.8","26/7/2020"
83,"14.5","26/7/2020"
48,"14","26/7/2020"
57,"16.3","26/7/2020"
81,"5.3","26/7/2020"
81,"14.2","26/7/2020"
92,"16.8","26/7/2020"
83,"11.7","26/7/2020"
81,"12.5","26/7/2020"
78,"15.8","26/7/2020"
76,"12.2","26/7/2020"
58,"17.5","26/7/2020"
25,"11.1","26/7/2020"
96,"13.2","26/7/2020"
60,"18.7","26/7/2020"
58,"12.4","26/7/2020"
91,"7.6","26/7/2020"
96,"10.9","26/7/2020"
92,"11.3","26/7/2020"
60,"7.4","26/7/2020"
57,"11.2","26/7/2020"
25,"12.2","26/7/2020"
83,"12","26/7/2020"
81,"16.8","26/7/2020"
79,"17.8","26/7/2020"
100,"8.2","26/7/2020"
91,"14.4","26/7/2020"
48,"15.9","26/7/2020"
78,"8.7","26/7/2020"
60,"14","26/7/2020"
72,"13.5","26/7/2020"
100,"12.3","26/7/2020"
57,"11.2","26/7/2020"
58,"12.1","26/7/2020"
78,"10.8","26/7/2020"
79,"12.2","26/7/2020"
78,"12.6","26/7/2020"
96,"11.3","26/7/2020"
79,"8.5","26/7/2020"
79,"12.5","26/7/2020"
96,"14.9","26/7/2020"
58,"17.4","26/7/2020"
64,"11.9","26/7/2020"
60,"16.5","26/7/2020"
81,"12.6","26/7/2020"
57,"12.3","26/7/2020"
81,"8.9","26/7/2020"
64,"13.5","26/7/2020"
58,"13.7","26/7/2020"
64,"22.5","27/7/2020"
92,"9.7","27/7/2020"
92,"12.2","27/7/2020"
72,"14.9","27/7/2020"
91,"9.8","27/7/2020"
83,"13.2","27/7/2020"
60,"22.8","27/7/2020"
83,"8.3","27/7/2020"
81,"18.9","27/7/2020"
79,"6.1","27/7/2020"
96,"8.3","27/7/2020"
60,"8.2","27/7/2020"
83,"13.8","27/7/2020"
100,"20.2","27/7/2020"
78,"9.2","27/7/2020"
72,"17.5","27/7/2020"
83,"8.6","27/7/2020"
81,"15.3","27/7/2020"
91,"13","27/7/2020"
92,"16.3","27/7/2020"
100,"15.1","27/7/2020"
83,"9.9","27/7/2020"
58,"10.9","27/7/2020"
25,"14.2","27/7/2020"
83,"12.8","27/7/2020"
91,"8.8","27/7/2020"
96,"20.4","27/7/2020"
83,"11.9","27/7/2020"
91,"11.4","27/7/2020"
58,"15.4","27/7/2020"
81,"19.8","27/7/2020"
96,"18","27/7/2020"
79,"11","27/7/2020"
79,"9","27/7/2020"
83,"11.8","27/7/2020"
64,"7.5","27/7/2020"
78,"10.2","27/7/2020"
25,"14.6","27/7/2020"
81,"13.4","27/7/2020"
83,"14.9","27/7/2020"
60,"14.3","27/7/2020"
81,"21.9","27/7/2020"
83,"10.1","27/7/2020"
78,"10.5","27/7/2020"
25,"11.9","27/7/2020"
60,"15.2","27/7/2020"
64,"17.7","27/7/2020"
96,"10","27/7/2020"
78,"13.5","27/7/2020"
92,"13.9","27/7/2020"
60,"13","27/7/2020"
81,"12.1","27/7/2020"
92,"19","27/7/2020"
60,"14.2","27/7/2020"
91,"9.7","27/7/2020"
25,"15.5","27/7/2020"
78,"6.3","27/7/2020"
78,"11.4","27/7/2020"
81,"13.4","28/7/2020"
64,"12.9","28/7/2020"
100,"13.3","28/7/2020"
79,"8.5","28/7/2020"
81,"11","28/7/2020"
100,"7.6","28/7/2020"
72,"12.6","28/7/2020"
79,"10.9","28/7/2020"
78,"12.2","28/7/2020"
100,"15.6","28/7/2020"
60,"13.7","28/7/2020"
78,"14.4","28/7/2020"
81,"15.4","28/7/2020"
100,"15.9","28/7/2020"
78,"9.7","28/7/2020"
72,"9.2","28/7/2020"
60,"17.9","28/7/2020"
79,"16.5","28/7/2020"
72,"13.8","28/7/2020"
83,"12.7","28/7/2020"
81,"13.7","28/7/2020"
96,"12.6","28/7/2020"
92,"19","28/7/2020"
64,"19.5","28/7/2020"
92,"10.2","28/7/2020"
72,"4.1","28/7/2020"
92,"12.2","28/7/2020"
79,"11","28/7/2020"
60,"15.9","28/7/2020"
81,"16","28/7/2020"
96,"12.3","28/7/2020"
72,"10.3","28/7/2020"
78,"9.7","28/7/2020"
81,"9","28/7/2020"
92,"12.7","28/7/2020"
79,"14.7","28/7/2020"
79,"17.5","28/7/2020"
79,"18.1","28/7/2020"
92,"9.6","28/7/2020"
79,"11.7","28/7/2020"
72,"12.2","28/7/2020"
96,"13.7","28/7/2020"
83,"11.3","29/7/2020"
81,"17.2","29/7/2020"
72,"11.8","29/7/2020"
100,"14","29/7/2020"
100,"10.7","29/7/2020"
83,"9","29/7/2020"
81,"10.7","29/7/2020"
83,"12.6","29/7/2020"
96,"12.4","29/7/2020"
96,"9.9","29/7/2020"
83,"19.3","29/7/2020"
81,"14.2","29/7/2020"
78,"10.8","29/7/2020"
81,"16.3","29/7/2020"
64,"11.2","29/7/2020"
92,"16.2","29/7/2020"
78,"7.9","29/7/2020"
72,"9.2","29/7/2020"
83,"17.1","29/7/2020"
83,"13.4","29/7/2020"
83,"8.2","29/7/2020"
64,"12.8","29/7/2020"
78,"13.3","29/7/2020"
83,"14.4","29/7/2020"
92,"12.6","29/7/2020"
100,"8.3","29/7/2020"
96,"16.4","29/7/2020"
78,"14.2","29/7/2020"
78,"13.7","29/7/2020"
64,"12.8","29/7/2020"
100,"10.5","30/7/2020"
96,"9.2","30/7/2020"
92,"9.7","30/7/2020"
83,"12.1","30/7/2020"
92,"9.5","30/7/2020"
96,"14.2","30/7/2020"
96,"8","30/7/2020"
100,"16.8","30/7/2020"
83,"11.5","30/7/2020"
83,"12.3","30/7/2020"
81,"12.8","30/7/2020"
81,"16.9","30/7/2020"
83,"14.8","30/7/2020"
100,"13.4","30/7/2020"
100,"16.6","30/7/2020"
100,"10.2","30/7/2020"
92,"8.2","30/7/2020"
83,"11.4","30/7/2020"
100,"11.4","30/7/2020"
100,"16.5","30/7/2020"
83,"6.5","30/7/2020"
83,"12.9","30/7/2020"
81,"13.6","30/7/2020"
81,"15.5","30/7/2020"
81,"13.8","30/7/2020"
100,"12.8","30/7/2020"
92,"4.5","30/7/2020"
100,"14","31/7/2020"
92,"10.1","31/7/2020"
100,"7.1","31/7/2020"
92,"9.7","31/7/2020"
83,"13","31/7/2020"
92,"13","31/7/2020"
92,"10.7","31/7/2020"
100,"16.1","31/7/2020"
92,"22.4","31/7/2020"
92,"19.4","31/7/2020"
83,"10","31/7/2020"
83,"14.8","31/7/2020"
92,"13.3","31/7/2020"
83,"8.9","31/7/2020"
